city,country,population,continent
KABUL,AFGHANISTAN,3277000.0,ASIA
KANDAHĀR,AFGHANISTAN,715542.0,ASIA
JALĀLĀBĀD,AFGHANISTAN,597971.0,ASIA
HERĀT,AFGHANISTAN,481009.0,ASIA
MAZĀR-E SHARĪF,AFGHANISTAN,458151.0,ASIA
KUNDUZ,AFGHANISTAN,259809.0,ASIA
BAGHLĀN,AFGHANISTAN,218748.0,ASIA
LASHKAR GĀH,AFGHANISTAN,201546.0,ASIA
MAĪMANAH,AFGHANISTAN,199795.0,ASIA
BALKH,AFGHANISTAN,179969.0,ASIA
GHAZNĪ,AFGHANISTAN,141000.0,ASIA
GARDĒZ,AFGHANISTAN,103601.0,ASIA
SHIBIRGHĀN,AFGHANISTAN,93241.0,ASIA
FARĀH,AFGHANISTAN,73647.0,ASIA
FAĪẔĀBĀD,AFGHANISTAN,64704.0,ASIA
TĀLUQĀN,AFGHANISTAN,64256.0,ASIA
BĀMYĀN,AFGHANISTAN,61863.0,ASIA
PUL-E KHUMRĪ,AFGHANISTAN,56369.0,ASIA
CHĀRĪKĀR,AFGHANISTAN,53676.0,ASIA
ZARANJ,AFGHANISTAN,49851.0,ASIA
ASADĀBĀD,AFGHANISTAN,48400.0,ASIA
AĪBAK,AFGHANISTAN,24000.0,ASIA
MEHTAR LĀM,AFGHANISTAN,17345.0,ASIA
FAYRŌZ KŌH,AFGHANISTAN,15000.0,ASIA
QALĀT,AFGHANISTAN,12191.0,ASIA
TARĪN KŌṮ,AFGHANISTAN,10000.0,ASIA
MAḨMŪD-E RĀQĪ,AFGHANISTAN,7407.0,ASIA
QAL‘AH-YE NOW,AFGHANISTAN,2997.0,ASIA
ANDKHŌY,AFGHANISTAN,71730.0,ASIA
KŌṮAH-YE ‘AS̲H̲RŌ,AFGHANISTAN,35008.0,ASIA
BARAKĪ BARAK,AFGHANISTAN,22305.0,ASIA
KARUKH,AFGHANISTAN,17484.0,ASIA
ZARGHŪN SHAHR,AFGHANISTAN,13737.0,ASIA
TIRANA,ALBANIA,895350.0,EUROPE
ELBASAN,ALBANIA,165010.0,EUROPE
SHKODËR,ALBANIA,155767.0,EUROPE
DURRËS,ALBANIA,142432.0,EUROPE
VLORË,ALBANIA,89546.0,EUROPE
FIER,ALBANIA,82297.0,EUROPE
KORÇË,ALBANIA,58259.0,EUROPE
BERAT,ALBANIA,46866.0,EUROPE
GJIROKASTËR,ALBANIA,23437.0,EUROPE
LEZHË,ALBANIA,18695.0,EUROPE
KUKËS,ALBANIA,17832.0,EUROPE
PESHKOPI,ALBANIA,14848.0,EUROPE
LUSHNJË,ALBANIA,41469.0,EUROPE
POGRADEC,ALBANIA,40000.0,EUROPE
KRUJË,ALBANIA,21286.0,EUROPE
BURREL,ALBANIA,15405.0,EUROPE
SARANDË,ALBANIA,15147.0,EUROPE
ÇOROVODË,ALBANIA,14046.0,EUROPE
LIBRAZHD,ALBANIA,12691.0,EUROPE
TEPELENË,ALBANIA,11955.0,EUROPE
GRAMSH,ALBANIA,11556.0,EUROPE
PËRMET,ALBANIA,10686.0,EUROPE
RRËSHEN,ALBANIA,10064.0,EUROPE
ERSEKË,ALBANIA,7890.0,EUROPE
BAJRAM CURRI,ALBANIA,7967.0,EUROPE
PUKË,ALBANIA,6495.0,EUROPE
ALGIERS,ALGERIA,3354000.0,AFRICA
ORAN,ALGERIA,798000.0,AFRICA
CONSTANTINE,ALGERIA,605179.0,AFRICA
BLIDA,ALGERIA,511348.0,AFRICA
ANNABA,ALGERIA,503524.0,AFRICA
CHLEF,ALGERIA,449167.0,AFRICA
BEJAÏA,ALGERIA,384937.0,AFRICA
BATNA,ALGERIA,280798.0,AFRICA
SÉTIF,ALGERIA,274744.0,AFRICA
TLEMCEN,ALGERIA,229777.0,AFRICA
SKIKDA,ALGERIA,225181.0,AFRICA
SIDI BEL ABBÈS,ALGERIA,208604.0,AFRICA
BISKRA,ALGERIA,202103.0,AFRICA
MOSTAGANEM,ALGERIA,188354.0,AFRICA
TIARET,ALGERIA,184195.0,AFRICA
EL OUED,ALGERIA,177497.0,AFRICA
OUARGLA,ALGERIA,176271.0,AFRICA
TÉBESSA,ALGERIA,171742.0,AFRICA
DJELFA,ALGERIA,170901.0,AFRICA
M’SILA,ALGERIA,150000.0,AFRICA
JIJEL,ALGERIA,148000.0,AFRICA
MÉDÉA,ALGERIA,147707.0,AFRICA
TIZI OUZOU,ALGERIA,144000.0,AFRICA
BÉCHAR,ALGERIA,143382.0,AFRICA
SAÏDA,ALGERIA,142213.0,AFRICA
BORDJ BOU ARRERIDJ,ALGERIA,140000.0,AFRICA
SOUK AHRAS,ALGERIA,134947.0,AFRICA
TOUGGOURT,ALGERIA,133954.0,AFRICA
GHARDAÏA,ALGERIA,125480.0,AFRICA
GUELMA,ALGERIA,123590.0,AFRICA
LAGHOUAT,ALGERIA,113872.0,AFRICA
BOUIRA,ALGERIA,110144.0,AFRICA
MASCARA,ALGERIA,108230.0,AFRICA
OUM EL BOUAGHI,ALGERIA,100821.0,AFRICA
TAMANRASSET,ALGERIA,76000.0,AFRICA
EL BAYADH,ALGERIA,67413.0,AFRICA
ADRAR,ALGERIA,56910.0,AFRICA
TINDOUF,ALGERIA,18270.0,AFRICA
ILLIZI,ALGERIA,7957.0,AFRICA
AÏN SEFRA,ALGERIA,63420.0,AFRICA
TIMIMOUN,ALGERIA,49237.0,AFRICA
I-N-SALAH,ALGERIA,49223.0,AFRICA
REGGANE,ALGERIA,32974.0,AFRICA
EL GOLEA,ALGERIA,32049.0,AFRICA
HASSI MESSAOUD,ALGERIA,18124.0,AFRICA
ABADLA,ALGERIA,14364.0,AFRICA
BENI OUNIF,ALGERIA,5628.0,AFRICA
I-N-AMGUEL,ALGERIA,3030.0,AFRICA
DJANET,ALGERIA,666.0,AFRICA
I-N-AMENAS,ALGERIA,216.0,AFRICA
PAGO PAGO,AMERICAN SAMOA,12576.0,
ANDORRA LA VELLA,ANDORRA,53998.0,EUROPE
LUANDA,ANGOLA,5172900.0,AFRICA
HUAMBO,ANGOLA,1100000.0,AFRICA
LOBITO,ANGOLA,207932.0,AFRICA
BENGUELA,ANGOLA,151226.0,AFRICA
NAMIBE,ANGOLA,132900.0,AFRICA
MALANJE,ANGOLA,125856.0,AFRICA
LUBANGO,ANGOLA,125632.0,AFRICA
CUITO,ANGOLA,114286.0,AFRICA
CABINDA,ANGOLA,91791.0,AFRICA
MBANZA CONGO,ANGOLA,60182.0,AFRICA
UÍGE,ANGOLA,60008.0,AFRICA
SAURIMO,ANGOLA,41316.0,AFRICA
SUMBE,ANGOLA,33277.0,AFRICA
CAXITO,ANGOLA,28224.0,AFRICA
LUENA,ANGOLA,21115.0,AFRICA
MENONGUE,ANGOLA,13030.0,AFRICA
DUNDO,ANGOLA,11985.0,AFRICA
ONDJIVA,ANGOLA,10169.0,AFRICA
N’DALATANDO,ANGOLA,8144.0,AFRICA
CAPENDA CAMULEMBA,ANGOLA,80000.0,AFRICA
SOIO,ANGOLA,67491.0,AFRICA
TÔMBUA,ANGOLA,40000.0,AFRICA
LUCAPA,ANGOLA,31041.0,AFRICA
MAVINGA,ANGOLA,30000.0,AFRICA
NZETO,ANGOLA,21059.0,AFRICA
CAMACUPA,ANGOLA,19828.0,AFRICA
LUAU,ANGOLA,18465.0,AFRICA
AMBRIZ,ANGOLA,17000.0,AFRICA
CAMABATELA,ANGOLA,12837.0,AFRICA
UACU CUNGO,ANGOLA,12069.0,AFRICA
SONGO,ANGOLA,10579.0,AFRICA
QUIBALA,ANGOLA,8915.0,AFRICA
CUBAL,ANGOLA,4837.0,AFRICA
DONDO,ANGOLA,2353.0,AFRICA
MUCONDA,ANGOLA,2324.0,AFRICA
CHIBEMBA,ANGOLA,1502.0,AFRICA
CHIBIA,ANGOLA,1411.0,AFRICA
CANGAMBA,ANGOLA,1307.0,AFRICA
CACOLO,ANGOLA,984.0,AFRICA
CALULO,ANGOLA,795.0,AFRICA
CALENGA,ANGOLA,531.0,AFRICA
CHITADO,ANGOLA,500.0,AFRICA
XANGONGO,ANGOLA,447.0,AFRICA
CAZOMBO,ANGOLA,298.0,AFRICA
QUIPUNGO,ANGOLA,186.0,AFRICA
LUIANA,ANGOLA,150.0,AFRICA
CUITO CUANAVALE,ANGOLA,149.0,AFRICA
MUCUSSO,ANGOLA,100.0,AFRICA
SAINT JOHN’S,ANTIGUA AND BARBUDA,35499.0,NORTH AMERICA
BUENOS AIRES,ARGENTINA,12795000.0,SOUTH AMERICA
CÓRDOBA,ARGENTINA,1452000.0,SOUTH AMERICA
ROSARIO,ARGENTINA,1203000.0,SOUTH AMERICA
MENDOZA,ARGENTINA,893000.0,SOUTH AMERICA
SAN MIGUEL DE TUCUMÁN,ARGENTINA,830000.0,SOUTH AMERICA
LA PLATA,ARGENTINA,694253.0,SOUTH AMERICA
MAR DEL PLATA,ARGENTINA,555897.0,SOUTH AMERICA
SALTA,ARGENTINA,512686.0,SOUTH AMERICA
SANTA FE,ARGENTINA,489505.0,SOUTH AMERICA
SAN JUAN,ARGENTINA,447048.0,SOUTH AMERICA
SAN LUIS,ARGENTINA,432310.0,SOUTH AMERICA
RESISTENCIA,ARGENTINA,387158.0,SOUTH AMERICA
POSADAS,ARGENTINA,357119.0,SOUTH AMERICA
SANTIAGO DEL ESTERO,ARGENTINA,354692.0,SOUTH AMERICA
CORRIENTES,ARGENTINA,340823.0,SOUTH AMERICA
SAN SALVADOR DE JUJUY,ARGENTINA,305891.0,SOUTH AMERICA
BAHÍA BLANCA,ARGENTINA,281536.0,SOUTH AMERICA
PARANÁ,ARGENTINA,262295.0,SOUTH AMERICA
NEUQUÉN,ARGENTINA,242092.0,SOUTH AMERICA
FORMOSA,ARGENTINA,221383.0,SOUTH AMERICA
SAN FERNANDO DEL VALLE DE CATAMARCA,ARGENTINA,188812.0,SOUTH AMERICA
LA RIOJA,ARGENTINA,162620.0,SOUTH AMERICA
RÍO CUARTO,ARGENTINA,153757.0,SOUTH AMERICA
CONCORDIA,ARGENTINA,145210.0,SOUTH AMERICA
COMODORO RIVADAVIA,ARGENTINA,140850.0,SOUTH AMERICA
SAN NICOLÁS DE LOS ARROYOS,ARGENTINA,127742.0,SOUTH AMERICA
SAN MARTÍN,ARGENTINA,117399.0,SOUTH AMERICA
SANTA ROSA,ARGENTINA,111424.0,SOUTH AMERICA
SAN RAFAEL,ARGENTINA,109163.0,SOUTH AMERICA
TANDIL,ARGENTINA,104325.0,SOUTH AMERICA
RÍO GALLEGOS,ARGENTINA,85700.0,SOUTH AMERICA
VIEDMA,ARGENTINA,59122.0,SOUTH AMERICA
USHUAIA,ARGENTINA,58028.0,SOUTH AMERICA
RAWSON,ARGENTINA,26335.0,SOUTH AMERICA
SAN CARLOS DE BARILOCHE,ARGENTINA,95394.0,SOUTH AMERICA
TRELEW,ARGENTINA,93442.0,SOUTH AMERICA
VILLA MARÍA,ARGENTINA,92453.0,SOUTH AMERICA
RECONQUISTA,ARGENTINA,90184.0,SOUTH AMERICA
ZÁRATE,ARGENTINA,88781.0,SOUTH AMERICA
RAFAELA,ARGENTINA,88713.0,SOUTH AMERICA
PERGAMINO,ARGENTINA,87652.0,SOUTH AMERICA
OLAVARRÍA,ARGENTINA,86320.0,SOUTH AMERICA
JUNÍN,ARGENTINA,85007.0,SOUTH AMERICA
PRESIDENCIA ROQUE SÁENZ PEÑA,ARGENTINA,81879.0,SOUTH AMERICA
LUJÁN,ARGENTINA,81749.0,SOUTH AMERICA
CAMPANA,ARGENTINA,81612.0,SOUTH AMERICA
NECOCHEA,ARGENTINA,80478.0,SOUTH AMERICA
GUALEGUAYCHÚ,ARGENTINA,78676.0,SOUTH AMERICA
SAN RAMÓN DE LA NUEVA ORÁN,ARGENTINA,74059.0,SOUTH AMERICA
GENERAL ROCA,ARGENTINA,73212.0,SOUTH AMERICA
VENADO TUERTO,ARGENTINA,72340.0,SOUTH AMERICA
GOYA,ARGENTINA,72304.0,SOUTH AMERICA
VILLA CARLOS PAZ,ARGENTINA,69451.0,SOUTH AMERICA
CONCEPCIÓN DEL URUGUAY,ARGENTINA,67895.0,SOUTH AMERICA
LAS HERAS,ARGENTINA,66663.0,SOUTH AMERICA
PUERTO MADRYN,ARGENTINA,64555.0,SOUTH AMERICA
TARTAGAL,ARGENTINA,60819.0,SOUTH AMERICA
SAN FRANCISCO,ARGENTINA,59062.0,SOUTH AMERICA
SAN PEDRO,ARGENTINA,58430.0,SOUTH AMERICA
PUNTA ALTA,ARGENTINA,57209.0,SOUTH AMERICA
GENERAL PICO,ARGENTINA,57029.0,SOUTH AMERICA
CHIVILCOY,ARGENTINA,54514.0,SOUTH AMERICA
AZUL,ARGENTINA,53941.0,SOUTH AMERICA
RÍO TERCERO,ARGENTINA,53389.0,SOUTH AMERICA
MERCEDES,ARGENTINA,52949.0,SOUTH AMERICA
VILLA MERCEDES,ARGENTINA,49345.0,SOUTH AMERICA
LIBERTADOR GENERAL SAN MARTÍN,ARGENTINA,49267.0,SOUTH AMERICA
CUTRAL-CÓ,ARGENTINA,47814.0,SOUTH AMERICA
SAN LORENZO,ARGENTINA,47626.0,SOUTH AMERICA
TRES ARROYOS,ARGENTINA,47136.0,SOUTH AMERICA
VILLA CONSTITUCIÓN,ARGENTINA,44271.0,SOUTH AMERICA
ALTA GRACIA,ARGENTINA,40384.0,SOUTH AMERICA
BELL VILLE,ARGENTINA,35105.0,SOUTH AMERICA
NUEVE DE JULIO,ARGENTINA,34718.0,SOUTH AMERICA
CHACABUCO,ARGENTINA,34587.0,SOUTH AMERICA
GUALEGUAY,ARGENTINA,33120.0,SOUTH AMERICA
RÍO GRANDE,ARGENTINA,31095.0,SOUTH AMERICA
MERCEDES,ARGENTINA,30649.0,SOUTH AMERICA
VILLA ÁNGELA,ARGENTINA,30051.0,SOUTH AMERICA
CORONEL SUÁREZ,ARGENTINA,27000.0,SOUTH AMERICA
DOLORES,ARGENTINA,25190.0,SOUTH AMERICA
VICTORIA,ARGENTINA,25139.0,SOUTH AMERICA
LINCOLN,ARGENTINA,24798.0,SOUTH AMERICA
VEINTICINCO DE MAYO,ARGENTINA,24668.0,SOUTH AMERICA
TUNUYÁN,ARGENTINA,22834.0,SOUTH AMERICA
CHASCOMÚS,ARGENTINA,21054.0,SOUTH AMERICA
CHILECITO,ARGENTINA,20343.0,SOUTH AMERICA
ESQUEL,ARGENTINA,20048.0,SOUTH AMERICA
GENERAL MARTÍN MIGUEL DE GÜEMES,ARGENTINA,19828.0,SOUTH AMERICA
ZAPALA,ARGENTINA,19152.0,SOUTH AMERICA
BALCARCE,ARGENTINA,18967.0,SOUTH AMERICA
CHARATA,ARGENTINA,18297.0,SOUTH AMERICA
LOBOS,ARGENTINA,18278.0,SOUTH AMERICA
VEINTICINCO DE MAYO,ARGENTINA,17430.0,SOUTH AMERICA
ELDORADO,ARGENTINA,17365.0,SOUTH AMERICA
AÑATUYA,ARGENTINA,14133.0,SOUTH AMERICA
MAR DE AJÓ,ARGENTINA,13610.0,SOUTH AMERICA
FRÍAS,ARGENTINA,13594.0,SOUTH AMERICA
JOAQUÍN V. GONZÁLEZ,ARGENTINA,13376.0,SOUTH AMERICA
SUNCHALES,ARGENTINA,12655.0,SOUTH AMERICA
MALARGÜE,ARGENTINA,11847.0,SOUTH AMERICA
CAFAYATE,ARGENTINA,11785.0,SOUTH AMERICA
RÍO COLORADO,ARGENTINA,11499.0,SOUTH AMERICA
CERRILLOS,ARGENTINA,11498.0,SOUTH AMERICA
MONTE QUEMADO,ARGENTINA,11387.0,SOUTH AMERICA
HUMAHUACA,ARGENTINA,11369.0,SOUTH AMERICA
BELÉN,ARGENTINA,11359.0,SOUTH AMERICA
BENITO JUÁREZ,ARGENTINA,10609.0,SOUTH AMERICA
CHOELE CHOEL,ARGENTINA,10000.0,SOUTH AMERICA
VERA,ARGENTINA,9979.0,SOUTH AMERICA
SAN JUSTO,ARGENTINA,9607.0,SOUTH AMERICA
CASTELLI,ARGENTINA,9421.0,SOUTH AMERICA
CHAMICAL,ARGENTINA,8989.0,SOUTH AMERICA
CHOS MALAL,ARGENTINA,8556.0,SOUTH AMERICA
SAN ANTONIO OESTE,ARGENTINA,8492.0,SOUTH AMERICA
EL CALAFATE,ARGENTINA,8000.0,SOUTH AMERICA
CARHUÉ,ARGENTINA,7190.0,SOUTH AMERICA
RINCONADA,ARGENTINA,6692.0,SOUTH AMERICA
INGENIERO GUILLERMO N. JUÁREZ,ARGENTINA,6453.0,SOUTH AMERICA
CHEPES,ARGENTINA,6020.0,SOUTH AMERICA
SARMIENTO,ARGENTINA,5185.0,SOUTH AMERICA
